STATION_ID,STATION_NAME,ADDRESS,LAT,LON,BROKEN_DOCKS
245,"LA RAMBLA, 101","LA RAMBLA, 101",41.3826647,2.1717083,23
455,"C/ PROVENÇA, 595","C/ PROVENÇA, 595",41.4105848,2.1826833,22
104,"C/ VALÈNCIA,  621","C/ VALÈNCIA, 621",41.4108005,2.1872438,16
86,"C/ VILADOMAT,  2","C/ VILADOMAT,  2",41.3755747,2.1629349,8
67,"C/ ROCAFORT, 214 | C/ ROSSELLÓ","C/ ROCAFORT, 214 | C/ ROSSELLÓ",41.3852864,2.1454802,5
510,"C/ GRAN DE GRÀCIA, 37","C/ GRAN DE GRÀCIA, 37",41.3989151,2.1564253,5
80,"C/ ENRIC  GRANADOS, 35","C/ ENRIC  GRANADOS, 35",41.3896680,2.1599078,5
